,track_id,cluster,peak_pos,artist,track
5255,DandyHerman's Hermits,57,89.0,Herman's Hermits,Dandy
5256,Second Hand LoveConnie Francis,69,75.0,Connie Francis,Second Hand Love
5257,Rock SteadyAretha Franklin,56,69.0,Aretha Franklin,Rock Steady
5258,Rain On The RoofThe Lovin' Spoonful,6,76.0,The Lovin' Spoonful,Rain On The Roof
5259,(You Were Made For) All My LoveJackie Wilson,116,80.0,Jackie Wilson,(You Were Made For) All My Love
5260,Don't LieThe Black Eyed Peas,87,81.0,The Black Eyed Peas,Don't Lie
5261,SandyLarry Hall,18,89.0,Larry Hall,Sandy
5262,Beatnik FlyJohnny And The Hurricanes,6,69.0,Johnny And The Hurricanes,Beatnik Fly
5263,Alice In WonderlandNeil Sedaka,46,85.0,Neil Sedaka,Alice In Wonderland
5264,Please Don't GoMike Posner,19,94.0,Mike Posner,Please Don't Go
5265,Coming HomeDiddy - Dirty Money Featuring Skylar Grey,52,61.0,Diddy - Dirty Money Featuring Skylar Grey,Coming Home
5266,Slow MotionColor Me Badd,28,100.0,Color Me Badd,Slow Motion
5267,All In My MindMaxine Brown,96,92.0,Maxine Brown,All In My Mind
5268,A World Of Our OwnThe Seekers,29,87.0,The Seekers,A World Of Our Own
5269,Darlin'The Beach Boys,76,82.0,The Beach Boys,Darlin'
5270,Call Me/Son Of A Preacher ManAretha Franklin,1,99.0,Aretha Franklin,Call Me/Son Of A Preacher Man
5271,Runaround SueLeif Garrett,115,79.0,Leif Garrett,Runaround Sue
5272,Purple HillsD12,43,97.0,D12,Purple Hills
5273,Sexy LoveNe-Yo,26,98.0,Ne-Yo,Sexy Love
5274,Steal AwayJimmy Hughes,84,100.0,Jimmy Hughes,Steal Away
5275,Pinball WizardThe Who,108,73.0,The Who,Pinball Wizard
5276,Sexy MamaThe Moments,53,100.0,The Moments,Sexy Mama
5277,Rhinestone CowboyGlen Campbell,56,81.0,Glen Campbell,Rhinestone Cowboy
5278,TennesseeArrested Development,83,83.0,Arrested Development,Tennessee
5279,CaramelCity High Featuring Eve,54,68.0,City High Featuring Eve,Caramel
5280,The DiaryNeil Sedaka,76,83.0,Neil Sedaka,The Diary
5281,ArizonaMark Lindsay,33,97.0,Mark Lindsay,Arizona
5282,Soul ManBlues Brothers,108,86.0,Blues Brothers,Soul Man
5283,"Bad Case Of Loving You (Doctor, Doctor)Robert Palmer",89,74.0,Robert Palmer,"Bad Case Of Loving You (Doctor, Doctor)"
5284,Should I Do ItThe Pointer Sisters,80,82.0,The Pointer Sisters,Should I Do It
5285,Run For The RosesDan Fogelberg,11,65.0,Dan Fogelberg,Run For The Roses
5286,Only Time Will TellAsia,113,84.0,Asia,Only Time Will Tell
5287,Our HouseMadness,49,76.0,Madness,Our House
5288,Don't Answer MeThe Alan Parsons Project,79,70.0,The Alan Parsons Project,Don't Answer Me
5289,Talk Dirty To MePoison,110,83.0,Poison,Talk Dirty To Me
5290,SkeletonsStevie Wonder,16,66.0,Stevie Wonder,Skeletons
5291,Check It OutJohn Mellencamp,100,66.0,John Mellencamp,Check It Out
5292,The BestTina Turner,41,77.0,Tina Turner,The Best
5293,Reason To BelieveRod Stewart,79,93.0,Rod Stewart,Reason To Believe
5294,ButterfliesMichael Jackson,2,60.0,Michael Jackson,Butterflies
5295,Pass The Courvoisier Part IIBusta Rhymes Featuring P. Diddy & Pharrell,80,85.0,Busta Rhymes Featuring P. Diddy & Pharrell,Pass The Courvoisier Part II
5296,Diamonds And PearlsThe Paradons,44,99.0,The Paradons,Diamonds And Pearls
5297,ConquistadorProcol Harum,13,84.0,Procol Harum,Conquistador
5298,Reeling In The YearsSteely Dan,112,82.0,Steely Dan,Reeling In The Years
5299,"That's The Way Of The WorldEarth, Wind & Fire",55,77.0,"Earth, Wind & Fire",That's The Way Of The World
5300,Strange MagicElectric Light Orchestra,86,71.0,Electric Light Orchestra,Strange Magic
5301,Sweet DreamsAir Supply,52,74.0,Air Supply,Sweet Dreams
5302,Take OffBob & Doug McKenzie,47,84.0,Bob & Doug McKenzie,Take Off
5303,Rock Of AgesDef Leppard,41,75.0,Def Leppard,Rock Of Ages
5304,Do What You DoJermaine Jackson,79,64.0,Jermaine Jackson,Do What You Do
5305,Don't Get Me WrongPretenders,5,88.0,Pretenders,Don't Get Me Wrong
5306,Be Still My Beating HeartSting,22,64.0,Sting,Be Still My Beating Heart
5307,Someone To HoldTrey Lorenz,113,62.0,Trey Lorenz,Someone To Hold
5308,Stay FlyThree 6 Mafia Featuring Young Buck & Eightball & MJG,52,91.0,Three 6 Mafia Featuring Young Buck & Eightball & MJG,Stay Fly
5309,Speak To The SkyRick Springfield,29,89.0,Rick Springfield,Speak To The Sky
5310,Please Come To BostonDave Loggins,86,98.0,Dave Loggins,Please Come To Boston
5311,Tell Me Something GoodRufus Featuring Chaka Khan,2,79.0,Rufus Featuring Chaka Khan,Tell Me Something Good
5312,That's Rock 'N' RollShaun Cassidy,107,77.0,Shaun Cassidy,That's Rock 'N' Roll
5313,Breaking Us In TwoJoe Jackson,75,73.0,Joe Jackson,Breaking Us In Two
5314,Round and RoundRatt,28,88.0,Ratt,Round and Round
5315,Put A Little Love In Your HeartAnnie Lennox & Al Green,1,96.0,Annie Lennox & Al Green,Put A Little Love In Your Heart
5316,Buffalo StanceNeneh Cherry,55,83.0,Neneh Cherry,Buffalo Stance
5317,Swing The MoodJive Bunny & The Mastermixers,100,91.0,Jive Bunny & The Mastermixers,Swing The Mood
5318,"Can't Stop, Won't StopYoung Gunz",62,72.0,Young Gunz,"Can't Stop, Won't Stop"
5319,Part Time LoveLittle Johnny Taylor,5,86.0,Little Johnny Taylor,Part Time Love
5320,Don't Forget I Still Love YouBobbi Martin,1,92.0,Bobbi Martin,Don't Forget I Still Love You
5321,Cherry Hill ParkBilly Joe Royal,108,99.0,Billy Joe Royal,Cherry Hill Park
5322,Stir It UpJohnny Nash,0,84.0,Johnny Nash,Stir It Up
5323,Take It To The LimitEagles,47,80.0,Eagles,Take It To The Limit
5324,Spies Like UsPaul McCartney,1,59.0,Paul McCartney,Spies Like Us
5325,Tell Me WhyExpose,28,67.0,Expose,Tell Me Why
5326,Overture From Tommy (A Rock Opera)The Assembled Multitude,1,82.0,The Assembled Multitude,Overture From Tommy (A Rock Opera)
5327,Rain DanceThe Guess Who,29,81.0,The Guess Who,Rain Dance
5328,(Last Night) I Didn't Get To Sleep At AllThe 5th Dimension,89,77.0,The 5th Dimension,(Last Night) I Didn't Get To Sleep At All
5329,Room To MoveAnimotion,112,88.0,Animotion,Room To Move
5330,Best Thing I Never HadBeyonce,11,84.0,Beyonce,Best Thing I Never Had
5331,Different DrumStone Poneys Featuring Linda Ronstadt,48,90.0,Stone Poneys Featuring Linda Ronstadt,Different Drum
5332,SnowbirdAnne Murray,76,86.0,Anne Murray,Snowbird
5333,TaurusDennis Coffey & The Detroit Guitar Band,108,89.0,Dennis Coffey & The Detroit Guitar Band,Taurus
5334,Best Of My LoveEagles,45,83.0,Eagles,Best Of My Love
5335,Could It Be MagicBarry Manilow,15,81.0,Barry Manilow,Could It Be Magic
5336,PhotographDef Leppard,41,87.0,Def Leppard,Photograph
5337,Are We Ourselves?The Fixx,84,60.0,The Fixx,Are We Ourselves?
5338,Ballerina GirlLionel Richie,87,76.0,Lionel Richie,Ballerina Girl
5339,Do You Love MeThe Contours,21,100.0,The Contours,Do You Love Me
5340,Place In This WorldMichael W. Smith,92,84.0,Michael W. Smith,Place In This World
5341,Tender LoveForce M.D.'s,118,84.0,Force M.D.'s,Tender Love
5342,Cotton FieldsThe Highwaymen,75,100.0,The Highwaymen,Cotton Fields
5343,Shinin' OnGrand Funk,50,63.0,Grand Funk,Shinin' On
5344,People SayThe Dixie Cups,13,72.0,The Dixie Cups,People Say
5345,Queen Of The HouseJody Miller,44,85.0,Jody Miller,Queen Of The House
5346,Street Of DreamsNia Peeples,62,66.0,Nia Peeples,Street Of Dreams
5347,CharmsBobby Vee,115,75.0,Bobby Vee,Charms
5348,She's My GirlThe Turtles,13,67.0,The Turtles,She's My Girl
5349,The End Of Our RoadGladys Knight And The Pips,44,68.0,Gladys Knight And The Pips,The End Of Our Road
5350,Chewy ChewyOhio Express,29,72.0,Ohio Express,Chewy Chewy
5351,How Did I Get By Without You?John Waite,86,95.0,John Waite,How Did I Get By Without You?
5352,God Must Be BusyBrooks & Dunn,80,99.0,Brooks & Dunn,God Must Be Busy
5353,For A DancerPrelude,98,100.0,Prelude,For A Dancer
5354,It Could Have Been MeSami Jo,1,99.0,Sami Jo,It Could Have Been Me
5355,I'm On FireJim Gilstrap,1,97.0,Jim Gilstrap,I'm On Fire
5356,I'll Take That As A Yes (The Hot Tub Song)Phil Vassar,10,96.0,Phil Vassar,I'll Take That As A Yes (The Hot Tub Song)
5357,Mark My WordsJustin Bieber,76,42.0,Justin Bieber,Mark My Words
5358,Have A Nice DayBon Jovi,5,95.0,Bon Jovi,Have A Nice Day
5359,Hip Hop DrunkiesTha Alkaholiks Featuring Ol' Dirty Bastard,16,67.0,Tha Alkaholiks Featuring Ol' Dirty Bastard,Hip Hop Drunkies
5360,Hustle HardAce Hood,113,87.0,Ace Hood,Hustle Hard
5361,Kansas CityHank Ballard And The Midnighters,81,85.0,Hank Ballard And The Midnighters,Kansas City
5362,Eat My ShortsRick Dees,1,77.0,Rick Dees,Eat My Shorts
5363,Last Train HomeLostprophets,45,75.0,Lostprophets,Last Train Home
5364,Love Remains The SameGavin Rossdale,41,76.0,Gavin Rossdale,Love Remains The Same
5365,Just Can't WaitThe J. Geils Band,109,83.0,The J. Geils Band,Just Can't Wait
5366,Just Call Me (And I'll Understand)Lloyd Price and His Orchestra,1,99.0,Lloyd Price and His Orchestra,Just Call Me (And I'll Understand)
5367,Help Me UnderstandTrace Adkins,80,80.0,Trace Adkins,Help Me Understand
5368,Love ResurrectionAlison Moyet,80,89.0,Alison Moyet,Love Resurrection
5369,MuskratThe Everly Brothers,44,85.0,The Everly Brothers,Muskrat
5370,I've Been Thinking About YouJocelyn Enriquez,118,95.0,Jocelyn Enriquez,I've Been Thinking About You
5371,Fat BoyMax-A-Million,90,89.0,Max-A-Million,Fat Boy
5372,Dream OnDepeche Mode,100,85.0,Depeche Mode,Dream On
5373,Maybe Not TonightSammy Kershaw & Lorrie Morgan,86,86.0,Sammy Kershaw & Lorrie Morgan,Maybe Not Tonight
5374,Johnny CashJason Aldean,89,97.0,Jason Aldean,Johnny Cash
5375,One DayMatisyahu,10,90.0,Matisyahu,One Day
5376,I Like To Move ItReel 2 Real Featuring The Mad Stuntman,80,89.0,Reel 2 Real Featuring The Mad Stuntman,I Like To Move It
5377,For A WhileMary Macgregor,107,97.0,Mary Macgregor,For A While
5378,I Love WomenJim Hurt,1,99.0,Jim Hurt,I Love Women
5379,Life's What You Make ItTalk Talk,111,98.0,Talk Talk,Life's What You Make It
5380,JambalayaBobby Comstock And The Counts,97,99.0,Bobby Comstock And The Counts,Jambalaya
5381,MoultyThe Barbarians,1,100.0,The Barbarians,Moulty
5382,Just A SmilePilot,19,96.0,Pilot,Just A Smile
5383,No One Else On EarthWynonna,11,91.0,Wynonna,No One Else On Earth
5384,"Oh, What A FoolThe Impalas",1,100.0,The Impalas,"Oh, What A Fool"
5385,I Will Live My Life For YouTony Bennett,84,99.0,Tony Bennett,I Will Live My Life For You
5386,More Like HerMiranda Lambert,98,99.0,Miranda Lambert,More Like Her
5387,Let The Little Girl DanceBilly Bland,115,99.0,Billy Bland,Let The Little Girl Dance
5388,My Heart's On FireBilly Bland,1,100.0,Billy Bland,My Heart's On Fire
5389,Last Tango In ParisHerb Alpert & The Tijuana Brass,60,99.0,Herb Alpert & The Tijuana Brass,Last Tango In Paris
5390,Keeper Of The FlameMartin Page,85,93.0,Martin Page,Keeper Of The Flame
5391,Every Light In The HouseTrace Adkins,108,97.0,Trace Adkins,Every Light In The House
5392,Lonely And GoneMontgomery Gentry,73,99.0,Montgomery Gentry,Lonely And Gone
5393,Goodbye TownLady Antebellum,47,98.0,Lady Antebellum,Goodbye Town
5394,Fight NightMigos,30,95.0,Migos,Fight Night
5395,He Wants My BodyStarpoint,2,95.0,Starpoint,He Wants My Body
5396,GinzaJ Balvin,69,98.0,J Balvin,Ginza
5397,My Sh*tA Boogie Wit da Hoodie,1,100.0,A Boogie Wit da Hoodie,My Sh*t
5398,On And Off (Part 1)Anacostia,1,99.0,Anacostia,On And Off (Part 1)
5399,Isn't It Lonely TogetherStark & McBrien,1,99.0,Stark & McBrien,Isn't It Lonely Together
5400,Missing YouTina Turner,20,95.0,Tina Turner,Missing You
5401,I Gotta Get To YouGeorge Strait,1,100.0,George Strait,I Gotta Get To You
5402,In My MindHeather Headley,86,94.0,Heather Headley,In My Mind
5403,Long Road To RuinFoo Fighters,59,100.0,Foo Fighters,Long Road To Ruin
5404,JuiceYo Gotti,46,93.0,Yo Gotti,Juice
5405,MagicSelena Gomez,69,61.0,Selena Gomez,Magic
5406,F*ckwithmeyouknowigotitJay Z Featuring Rick Ross,1,64.0,Jay Z Featuring Rick Ross,F*ckwithmeyouknowigotit
5407,FreaksPlay-N-Skillz Featuring Krayzie Bone & Adina Howard,111,69.0,Play-N-Skillz Featuring Krayzie Bone & Adina Howard,Freaks
5408,Never EnoughThe Cure,111,79.0,The Cure,Never Enough
5409,In It For LoveEngland Dan & John Ford Coley,87,86.0,England Dan & John Ford Coley,In It For Love
5410,Leflaur Leflah EshkushkaHeltah Skeltah And O.G.C. As The Fab 5,1,80.0,Heltah Skeltah And O.G.C. As The Fab 5,Leflaur Leflah Eshkushka
5411,Hey Man Nice ShotFilter,67,79.0,Filter,Hey Man Nice Shot
5412,I Melt With YouModern English,80,91.0,Modern English,I Melt With You
5413,It Happened TodayThe Skyliners,23,83.0,The Skyliners,It Happened Today
5414,GeeGeorge Hamilton IV,116,99.0,George Hamilton IV,Gee
5415,Losin ControlRuss,52,89.0,Russ,Losin Control
5416,I Can't Ask For Anymore Than YouCliff Richard,69,84.0,Cliff Richard,I Can't Ask For Anymore Than You
5417,Jealous GuyJohn Lennon & The Plastic Ono Band,51,84.0,John Lennon & The Plastic Ono Band,Jealous Guy
5418,No BSChris Brown,41,89.0,Chris Brown,No BS
5419,GileeSonny Spencer,1,93.0,Sonny Spencer,Gilee
5420,Must Have Been CrazyChicago,10,83.0,Chicago,Must Have Been Crazy
5421,I Should Be LaughingPatty Smyth,74,98.0,Patty Smyth,I Should Be Laughing
5422,I'm Not Okay (I Promise)My Chemical Romance,77,87.0,My Chemical Romance,I'm Not Okay (I Promise)
5423,Each Word's A Beat Of My HeartMink De Ville,1,95.0,Mink De Ville,Each Word's A Beat Of My Heart
5424,Losing YouDusty Springfield,0,97.0,Dusty Springfield,Losing You
5425,Give Everybody SomeThe Bar-Kays,115,96.0,The Bar-Kays,Give Everybody Some
5426,For Once In My LifeTony Bennett,77,92.0,Tony Bennett,For Once In My Life
5427,If I Never Knew Your NameVic Dana,109,95.0,Vic Dana,If I Never Knew Your Name
5428,Down On MeJanis Joplin,1,100.0,Janis Joplin,Down On Me
5429,Ma! (He's Making Eyes At Me)Lena Zavaroni,18,100.0,Lena Zavaroni,Ma! (He's Making Eyes At Me)
5430,Let's Clean Up The GhettoPhiladelphia International All Stars,39,94.0,Philadelphia International All Stars,Let's Clean Up The Ghetto
5431,Le SpankLe Pamplemousse,1,92.0,Le Pamplemousse,Le Spank
5432,Makin' LoveClimax Blues Band,92,95.0,Climax Blues Band,Makin' Love
5433,Little ThingsIndia.Arie,98,92.0,India.Arie,Little Things
5434,I'd Rather Be Here In Your ArmsThe Duprees,6,98.0,The Duprees,I'd Rather Be Here In Your Arms
5435,Hawaii HoneymoonThe Waikikis,1,99.0,The Waikikis,Hawaii Honeymoon
5436,I'll Love You ForeverThe Holidays,1,98.0,The Holidays,I'll Love You Forever
5437,Help Me Make It Through The NightO.C. Smith,1,93.0,O.C. Smith,Help Me Make It Through The Night
5438,EveJim Capaldi,1,94.0,Jim Capaldi,Eve
5439,Goodbye AgainJohn Denver,87,94.0,John Denver,Goodbye Again
5440,Misty BlueJoe Simon,56,95.0,Joe Simon,Misty Blue
5441,Full Time Thing (Between Dusk And Dawn)Whirlwind,22,97.0,Whirlwind,Full Time Thing (Between Dusk And Dawn)
5442,Laid Back LoveMajor Harris,73,99.0,Major Harris,Laid Back Love
5443,Love Me RightDenise LaSalle,5,95.0,Denise LaSalle,Love Me Right
5444,"Get Your Groove On (From ""Baps"")Gyrl",1,92.0,Gyrl,"Get Your Groove On (From ""Baps"")"
5445,Love SongSara Bareilles,51,100.0,Sara Bareilles,Love Song
5446,I Wanna Be LovedDean And Jean,84,95.0,Dean And Jean,I Wanna Be Loved
5447,Dream LoverThe Paris Sisters,1,100.0,The Paris Sisters,Dream Lover
5448,I'll Still Love YouJim Weatherly,108,100.0,Jim Weatherly,I'll Still Love You
5449,Make Love To Your MindBill Withers,82,96.0,Bill Withers,Make Love To Your Mind
5450,I Can't Stand The RainEruption,77,96.0,Eruption,I Can't Stand The Rain
5451,Got Ur Self A...Nas,5,99.0,Nas,Got Ur Self A...
5452,Honesty (Write Me A List)Rodney Atkins,11,94.0,Rodney Atkins,Honesty (Write Me A List)
5453,I Can't Take You AnywhereScotty Emerick With Toby Keith,1,98.0,Scotty Emerick With Toby Keith,I Can't Take You Anywhere
5454,"No Faith, No LoveMitty Collier",110,99.0,Mitty Collier,"No Faith, No Love"
5455,I've Found Someone Of My OwnThe Free Movement,1,100.0,The Free Movement,I've Found Someone Of My Own
5456,Gypsy SpiritPendulum,1,98.0,Pendulum,Gypsy Spirit
5457,La Camisa NegraJuanes,30,97.0,Juanes,La Camisa Negra
5458,One More Drinkin' SongJerrod Niemann,60,100.0,Jerrod Niemann,One More Drinkin' Song
5459,Love Is StrongThe Rolling Stones,5,95.0,The Rolling Stones,Love Is Strong
5460,Jump Right InZac Brown Band,108,99.0,Zac Brown Band,Jump Right In
5461,Hey LoveStevie Wonder,48,100.0,Stevie Wonder,Hey Love
5462,Good Clean FunThe Monkees,76,100.0,The Monkees,Good Clean Fun
5463,It Must Be LoveRobin S.,47,96.0,Robin S.,It Must Be Love
5464,Forget YouGlee Cast Featuring Gwyneth Paltrow,26,90.0,Glee Cast Featuring Gwyneth Paltrow,Forget You
5465,NeedyAriana Grande,107,14.0,Ariana Grande,Needy
5466,Love Is An Open DoorKristen Bell & Santino Fontana,57,49.0,Kristen Bell & Santino Fontana,Love Is An Open Door
5467,Mr. CarterLil Wayne Featuring Jay-Z,67,92.0,Lil Wayne Featuring Jay-Z,Mr. Carter
5468,It's A Night For Beautiful GirlsThe Fools,118,79.0,The Fools,It's A Night For Beautiful Girls
5469,Me And Those Dreamin' Eyes Of MineD'Angelo,47,78.0,D'Angelo,Me And Those Dreamin' Eyes Of Mine
5470,I WishJo Dee Messina,90,75.0,Jo Dee Messina,I Wish
5471,One More ChanceDiana Ross,62,85.0,Diana Ross,One More Chance
5472,Feelin' ItJAY-Z,5,85.0,JAY-Z,Feelin' It
5473,"Lean On MeKirk Franklin Featuring Mary J. Blige, Bono, R. Kelly, Crystal Lewis & The Family",74,80.0,"Kirk Franklin Featuring Mary J. Blige, Bono, R. Kelly, Crystal Lewis & The Family",Lean On Me
5474,Meanwhile Back At The RanchThe Clark Family Experience,21,87.0,The Clark Family Experience,Meanwhile Back At The Ranch
5475,Hometown GirlJosh Turner,30,96.0,Josh Turner,Hometown Girl
5476,Heart! (I Hear You Beating)Wayne Newton And The Newton Brothers,1,84.0,Wayne Newton And The Newton Brothers,Heart! (I Hear You Beating)
5477,It's Gonna Be SpecialPatti Austin,51,89.0,Patti Austin,It's Gonna Be Special
5478,Johnny B. GoodePeter Tosh,20,95.0,Peter Tosh,Johnny B. Goode
5479,I Want YouAnimotion,112,87.0,Animotion,I Want You
5480,Me NeitherBrad Paisley,73,87.0,Brad Paisley,Me Neither
5481,MinnesotaNorthern Light,1,100.0,Northern Light,Minnesota
5482,Gold Diggin' GirlsMC Nas-D & DJ Fred,100,95.0,MC Nas-D & DJ Fred,Gold Diggin' Girls
5483,He Don't Really Love YouThe Delfonics,18,93.0,The Delfonics,He Don't Really Love You
5484,Just A Little BitBlue Cheer,10,97.0,Blue Cheer,Just A Little Bit
5485,It's Four In The MorningFaron Young,29,99.0,Faron Young,It's Four In The Morning
5486,Knock Knock Who's ThereMary Hopkin,1,97.0,Mary Hopkin,Knock Knock Who's There
5487,HeToday's People,1,93.0,Today's People,He
5488,Music In My BonesJoe Simon,118,97.0,Joe Simon,Music In My Bones
5489,Everything's The Same (Ain't Nothing Changed)Billy Swan,81,97.0,Billy Swan,Everything's The Same (Ain't Nothing Changed)
5490,JanuaryPilot,54,99.0,Pilot,January
5491,Let's Be Young TonightJermaine Jackson,74,100.0,Jermaine Jackson,Let's Be Young Tonight
5492,Makes You BlindThe Glitter Band,56,97.0,The Glitter Band,Makes You Blind
5493,Is It LoveJ.J. Fad,0,97.0,J.J. Fad,Is It Love
5494,Leavin'The Tony Rich Project,110,95.0,The Tony Rich Project,Leavin'
5495,Everyone Falls In LoveTanto Metro & Devonte,5,97.0,Tanto Metro & Devonte,Everyone Falls In Love
5496,Feel The GirlMs. Jade,86,98.0,Ms. Jade,Feel The Girl
5497,Everything's AlrightYvonne Elliman,67,96.0,Yvonne Elliman,Everything's Alright
5498,Get DownCurtis Mayfield,117,98.0,Curtis Mayfield,Get Down
5499,My Heart Just Keeps On Breakin'The Chi-lites,1,94.0,The Chi-lites,My Heart Just Keeps On Breakin'
5500,For Your LoveChristopher Paul And Shawn,1,98.0,Christopher Paul And Shawn,For Your Love
5501,If I Could Get You (into my Life)Gene Cotton,1,96.0,Gene Cotton,If I Could Get You (into my Life)
5502,Now And Forever (You And Me)Anne Murray,11,94.0,Anne Murray,Now And Forever (You And Me)
5503,It's Goin' DownX-Ecutioners,41,93.0,X-Ecutioners,It's Goin' Down
5504,Make It RainTravis Porter,92,100.0,Travis Porter,Make It Rain
5505,I Wanna Be (Your Everything)The Manhattans,1,99.0,The Manhattans,I Wanna Be (Your Everything)
5506,Hallways Of My MindThe Dells,1,97.0,The Dells,Hallways Of My Mind
5507,I Bet He Don't Love You (Like I Love You)The Intruders,1,99.0,The Intruders,I Bet He Don't Love You (Like I Love You)
5508,Everybody Wants To Find A BluebirdRandy Edelman,1,98.0,Randy Edelman,Everybody Wants To Find A Bluebird
5509,Funky WeekendThe Stylistics,19,96.0,The Stylistics,Funky Weekend
5510,I'm So Lonesome I Could CryTerry Bradshaw,1,99.0,Terry Bradshaw,I'm So Lonesome I Could Cry
5511,MoondanceVan Morrison,45,96.0,Van Morrison,Moondance
5512,Miss BroadwayBelle Epoque,58,98.0,Belle Epoque,Miss Broadway
5513,Head Over BootsJon Pardi,49,97.0,Jon Pardi,Head Over Boots
5514,For HerChris Lane,54,99.0,Chris Lane,For Her
5515,Fox HuntHerb Alpert & The Tijuana Brass,13,99.0,Herb Alpert & The Tijuana Brass,Fox Hunt
5516,Hot 2NiteNew Edition,109,100.0,New Edition,Hot 2Nite
5517,I'll Wait For YouJoe Nichols,86,98.0,Joe Nichols,I'll Wait For You
5518,Falling DownSelena Gomez & The Scene,77,93.0,Selena Gomez & The Scene,Falling Down
5519,One In A MillionNe-Yo,20,97.0,Ne-Yo,One In A Million
5520,Four WallsKay Starr,33,100.0,Kay Starr,Four Walls
5521,Knuck If You BuckCrime Mob Featuring Lil Scrappy,109,98.0,Crime Mob Featuring Lil Scrappy,Knuck If You Buck
5522,Make It SweetOld Dominion,77,98.0,Old Dominion,Make It Sweet
5523,No LoveEminem Featuring Lil Wayne,65,89.0,Eminem Featuring Lil Wayne,No Love
5524,I'm OutCiara Featuring Nicki Minaj,92,50.0,Ciara Featuring Nicki Minaj,I'm Out
5525,Galway GirlEd Sheeran,69,94.0,Ed Sheeran,Galway Girl
5526,It's Your SongGarth Brooks,52,62.0,Garth Brooks,It's Your Song
5527,Love Theme From Shogun (Mariko's Theme)Meco,1,81.0,Meco,Love Theme From Shogun (Mariko's Theme)
5528,Mixed PersonalitiesYNW Melly Featuring Kanye West,80,98.0,YNW Melly Featuring Kanye West,Mixed Personalities
5529,Now It's My TurnBerlin,79,84.0,Berlin,Now It's My Turn
5530,Live From The GutterDrake & Future,54,85.0,Drake & Future,Live From The Gutter
5531,Like YouDaddy Yankee,49,99.0,Daddy Yankee,Like You
5532,Love WinsCarrie Underwood,5,100.0,Carrie Underwood,Love Wins
5533,Let It All BlowDazz Band,15,95.0,Dazz Band,Let It All Blow
5534,Games People PlayInner Circle,98,88.0,Inner Circle,Games People Play
5535,LustLil Skies,96,91.0,Lil Skies,Lust
5536,Georgia RoseTony Bennett,61,95.0,Tony Bennett,Georgia Rose
5537,Feel The NeedDetroit Emeralds,26,97.0,Detroit Emeralds,Feel The Need
5538,How Do You Get That LonelyBlaine Larsen,41,91.0,Blaine Larsen,How Do You Get That Lonely
5539,KidsMGMT,43,91.0,MGMT,Kids
5540,Love Gets RoughTroy Newman,16,97.0,Troy Newman,Love Gets Rough
5541,NeonChris Young,110,100.0,Chris Young,Neon
5542,Love And Rock And RollGreg Kihn,33,96.0,Greg Kihn,Love And Rock And Roll
5543,I Don't CareApocalyptica Featuring Adam Gontier,26,92.0,Apocalyptica Featuring Adam Gontier,I Don't Care
5544,Fiddle AroundJan & Dean,46,99.0,Jan & Dean,Fiddle Around
5545,My Special PrayerPercy Sledge,77,96.0,Percy Sledge,My Special Prayer
5546,"Love Is LifeEarth, Wind & Fire",12,96.0,"Earth, Wind & Fire",Love Is Life
5547,FeelingsWalter Jackson,75,95.0,Walter Jackson,Feelings
5548,Funk It Up (David's Song)Sweet,35,95.0,Sweet,Funk It Up (David's Song)
5549,Just For YouLionel Richie,79,99.0,Lionel Richie,Just For You
5550,It's Not My Time3 Doors Down,20,94.0,3 Doors Down,It's Not My Time
5551,Lili MarleneAl Martino,1,96.0,Al Martino,Lili Marlene
5552,No Arms Can Ever Hold YouBobby Vinton,81,100.0,Bobby Vinton,No Arms Can Ever Hold You
5553,Long Time To Be AloneThe New Colony Six,1,99.0,The New Colony Six,Long Time To Be Alone
5554,Georgia PorcupineGeorge Fischoff,1,99.0,George Fischoff,Georgia Porcupine
5555,HijackHerbie Mann,1,99.0,Herbie Mann,Hijack
5556,"I Hope We Get To Love In TimeMarilyn McCoo & Billy Davis, Jr.",108,98.0,"Marilyn McCoo & Billy Davis, Jr.",I Hope We Get To Love In Time
5557,How Deep Is Your LovePortrait,20,99.0,Portrait,How Deep Is Your Love
5558,Get Crunked UpIconz Featuring Tony Manshino,1,99.0,Iconz Featuring Tony Manshino,Get Crunked Up
5559,Gentle On My MindPatti Page,61,100.0,Patti Page,Gentle On My Mind
5560,Kool And The GangKool & The Gang,61,100.0,Kool & The Gang,Kool And The Gang
5561,I'll Go To My Grave Loving YouThe Statler Brothers,60,99.0,The Statler Brothers,I'll Go To My Grave Loving You
5562,Every Beat Of My HeartCrown Heights Affair,117,100.0,Crown Heights Affair,Every Beat Of My Heart
5563,If I Have To Go AwayJigsaw,33,99.0,Jigsaw,If I Have To Go Away
5564,Drugs Or JesusTim McGraw,2,97.0,Tim McGraw,Drugs Or Jesus
5565,Feelin' ItScotty McCreery,19,96.0,Scotty McCreery,Feelin' It
5566,"I Surrender, DearAretha Franklin",29,97.0,Aretha Franklin,"I Surrender, Dear"
5567,Down By The RiverAlbert Hammond,77,100.0,Albert Hammond,Down By The River
5568,MapsYeah Yeah Yeahs,26,98.0,Yeah Yeah Yeahs,Maps
5569,My SisterReba McEntire,92,96.0,Reba McEntire,My Sister
5570,I Can't Unlove YouKenny Rogers,109,98.0,Kenny Rogers,I Can't Unlove You
