,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
90,5.209359605911331,0.13793103448275845,213575.2881773398,46.42610837438413,0.6272487684729066,0.660908866995074,5.362068965517241,-7.735019704433498,0.7241379310344829,0.07690492610837438,0.21982734482758617,0.025827917807881746,0.19132389162561575,0.5859967980295566,119.74854187192116,3.9556650246305356,80.22413793103452,1.041871921182266,1.470443349753694
91,6.875,1.3877787807814457e-17,475968.125,35.75,0.7125,0.692875,4.625,-9.666875,0.5,0.056325,0.021527375000000015,0.09036111250000001,0.0899625,0.7146250000000001,120.7685,4.0,85.25,1.125,1.375
92,5.191283292978214,0.1525423728813563,240408.81598062965,46.50605326876498,0.617636803874092,0.6536142857142857,5.23002421307506,-7.899460048426151,0.7142857142857144,0.08214624697336562,0.22596148813559322,0.01821988423728809,0.1950082324455206,0.5741392251815981,120.19199999999998,3.9733656174334078,82.49152542372883,1.0653753026634383,1.7481840193704652
93,6.972222222222221,0.027777777777777762,403818.7777777779,40.5,0.5659444444444445,0.6641388888888888,5.472222222222222,-8.873666666666667,0.5555555555555556,0.07302777777777779,0.1545972777777777,0.10236722055555557,0.15539166666666668,0.5198416666666666,122.51694444444445,3.8611111111111116,83.72222222222223,1.0,1.1111111111111107
94,5.733333333333333,-1.3877787807814457e-17,487637.8666666667,41.666666666666664,0.6626666666666666,0.6561333333333333,4.6,-9.8964,0.4000000000000001,0.07022666666666666,0.18464993333333332,0.15375593466666662,0.2119066666666667,0.6841333333333334,122.75386666666665,4.0,84.53333333333333,1.0,1.3333333333333333
95,6.114503816793893,0.09923664122137404,320408.65648854943,44.70992366412216,0.5972290076335878,0.6430229007633588,5.412213740458015,-9.504854961832061,0.5877862595419848,0.09724961832061069,0.17543519236641222,0.045742819312977086,0.20892213740458015,0.5481946564885496,119.16364122137404,3.9541984732824442,80.17557251908396,1.0076335877862594,1.6412213740458006
96,6.94771241830066,0.0196078431372549,155575.20261437917,25.725490196078447,0.5445751633986928,0.5286143790849673,5.450980392156863,-10.02295098039216,0.8202614379084965,0.051275163398692813,0.5259820849673202,0.04748574630718952,0.20650228758169936,0.657645751633987,119.57010130718955,3.830065359477122,84.99019607843137,1.0294117647058822,1.1895424836601327
97,5.6699029126213585,0.04854368932038837,114633.18446601956,25.165048543689323,0.5954271844660195,0.5833398058252427,5.097087378640777,-9.267300970873787,0.825242718446602,0.07090970873786408,0.49128944174757283,0.09143957145631068,0.24024368932038836,0.7557184466019418,125.1811067961165,3.9126213592233023,84.7766990291262,0.9999999999999999,1.2135922330097082
98,4.482288828337886,0.11444141689373263,208984.32152588564,44.6348773841962,0.6050762942779292,0.6776343324250682,5.460490463215259,-7.649686648501363,0.7220708446866486,0.06923051771117167,0.2168264613079019,0.020152126920980902,0.18899972752043598,0.6011414168937329,122.90535422343326,3.937329700272474,85.64305177111717,1.0708446866485013,1.6103542234332422
99,3.0,0.0,901000.0,33.0,0.647,0.794,2.0,-7.584,1.0,0.0611,0.0017800000000000038,0.0202,0.285,0.863,119.99,4.0,88.0,1.0,1.0
100,5.798045602605862,0.16938110749185653,260576.25732899032,45.67426710097722,0.6196026058631922,0.6292192182410423,5.091205211726384,-8.712804560260585,0.6938110749185669,0.08451237785016286,0.20835532377850166,0.029411551302931584,0.18816775244299674,0.5752302931596092,120.7416221498371,3.9609120521172594,81.50814332247559,1.0423452768729642,1.6058631921824111
101,8.285714285714285,0.14285714285714288,656921.2857142858,20.857142857142858,0.5127142857142857,0.5714285714285714,5.857142857142858,-10.547714285714285,0.7142857142857143,0.042042857142857146,0.3955857142857143,0.064675,0.3593,0.5284,116.22228571428572,3.857142857142857,85.42857142857143,1.0,1.0
102,6.916666666666666,1.3877787807814457e-17,507663.25,49.49999999999999,0.599,0.6914166666666667,4.083333333333333,-10.134916666666667,0.41666666666666674,0.059416666666666666,0.14508083333333333,0.17271041666666664,0.12655833333333333,0.5223666666666666,130.40491666666668,4.0,86.5,1.0833333333333333,1.0833333333333333
103,5.666666666666667,0.33333333333333337,41744.33333333334,30.0,0.528,0.3623333333333333,8.333333333333334,-12.435,0.3333333333333333,0.39449999999999996,0.5683666666666667,1.3433333333333353e-05,0.33133333333333337,0.6793333333333333,130.069,3.6666666666666665,69.33333333333333,1.0,1.0
104,6.454545454545454,0.06060606060606058,101397.33333333337,28.24242424242424,0.5543939393939394,0.619969696969697,4.606060606060606,-9.422878787878787,0.7575757575757577,0.1076939393939394,0.5056945960606061,0.05858684727272728,0.19054242424242424,0.753,128.15857575757576,3.93939393939394,83.6969696969697,1.0303030303030303,1.2727272727272727
105,7.4,0.0,617966.6,33.6,0.46199999999999997,0.6266,5.4,-9.6842,0.8,0.041940000000000005,0.31345880000000004,0.122468474,0.27702,0.45480000000000004,119.1094,4.0,78.8,1.0,1.0
106,6.209302325581395,0.10465116279069775,338777.0697674417,45.267441860465134,0.6383488372093022,0.628860465116279,5.511627906976744,-9.17882558139535,0.5697674418604652,0.07768953488372093,0.1886651976744186,0.025597230581395354,0.17172093023255813,0.5453604651162791,119.02637209302326,3.8953488372093035,77.7906976744186,1.0116279069767442,1.2325581395348832
107,6.7760736196319105,0.06748466257668703,175019.50000000006,34.481595092024556,0.5558680981595092,0.5595521472392638,5.223926380368098,-9.508987730061348,0.7760736196319019,0.06387055214723926,0.4164250941717792,0.035231256503067444,0.18499846625766875,0.6238699386503066,120.42442944785276,3.8404907975460087,85.96319018404908,1.0521472392638036,1.472392638036809
108,6.048780487804883,0.07859078590785915,180222.94850948508,38.542005420054224,0.5842791327913279,0.584440650406504,5.373983739837398,-8.940533875338753,0.8102981029810289,0.06397425474254742,0.34450956693766943,0.029257587642276407,0.20349783197831983,0.6188785907859079,119.3939593495935,3.899728997289968,83.42276422764229,1.02710027100271,1.5474254742547449
109,4.928366762177661,0.14326647564469897,204404.95128939842,46.03438395415469,0.6027106017191977,0.6533295128939828,5.4871060171919765,-7.580799426934098,0.6991404011461319,0.08133467048710602,0.23540544957020057,0.025028942091690536,0.1893352435530086,0.5858174785100287,120.98965329512895,3.919770773638964,82.85100286532952,1.0744985673352434,1.6762177650429846
110,4.735294117647061,0.1550802139037438,223450.04812834202,46.71657754010689,0.6204010695187165,0.6576232620320857,5.617647058823529,-7.784117647058824,0.6550802139037434,0.08423315508021391,0.18989317941176467,0.02156425799465237,0.1920639037433155,0.5922371657754011,119.41310160427807,3.933155080213899,83.59625668449199,1.0721925133689838,1.5427807486631009
111,5.521327014218008,0.1658767772511845,268942.47867298557,47.8530805687204,0.6278815165876778,0.6280170616113744,5.241706161137441,-8.544876777251185,0.6635071090047394,0.07538767772511848,0.21222064786729855,0.019286981421800943,0.1739919431279621,0.5333720379146919,120.51157819905214,3.9526066350710902,79.67298578199055,1.0284360189573458,1.6161137440758289
112,5.690987124463518,0.14163090128755346,277488.40772532194,45.738197424892725,0.6067124463519313,0.6330274678111588,5.214592274678112,-8.610806866952789,0.7167381974248928,0.07466223175965667,0.20645664377682404,0.01147531815450642,0.19424291845493563,0.5496648068669528,118.82308583690987,3.9570815450643764,79.43776824034339,1.0343347639484979,1.7467811158798328
113,6.080000000000001,0.15111111111111092,284233.47555555566,44.94666666666669,0.6246088888888888,0.6599466666666667,5.137777777777778,-8.33464,0.648888888888889,0.08282,0.19395819866666666,0.023067942800000005,0.18253288888888888,0.5847826666666667,121.25593777777777,3.9688888888888876,79.54222222222225,1.0222222222222221,1.3511111111111105
114,8.2,0.0,565778.4,20.599999999999998,0.5354,0.786,2.0,-7.558,0.6,0.1273,0.05606799999999998,0.17422562,0.23026000000000002,0.5796,122.10379999999999,4.0,89.4,1.0,1.4
115,6.746794871794881,0.041666666666666435,141426.69551282033,24.625000000000018,0.5585032051282052,0.5482871794871795,5.07051282051282,-9.822913461538462,0.8461538461538453,0.05972884615384615,0.5386364198717948,0.07619607573717944,0.21008291666666667,0.6918413461538462,120.85673076923078,3.8621794871794846,85.11217948717949,1.0352564102564101,1.3301282051282044
116,6.4516129032258105,0.05069124423963136,127561.24884792612,23.40552995391706,0.5882718894009216,0.5736774193548387,5.092165898617512,-9.961331797235024,0.8617511520737329,0.06770046082949309,0.5399355760368663,0.08636063603686635,0.2003442396313364,0.7528133640552996,124.82899078341012,3.944700460829493,86.55760368663594,1.0184331797235022,1.2534562211981561
117,7.296296296296297,0.08641975308641978,348388.9259259257,42.40740740740742,0.6268518518518518,0.6596172839506174,5.654320987654321,-9.177925925925926,0.6049382716049383,0.06582592592592593,0.1732259012345679,0.038262480123456795,0.18019506172839506,0.5822888888888889,121.42655555555555,3.9506172839506184,83.37037037037037,1.037037037037037,1.3086419753086416
118,4.894444444444455,0.1444444444444442,232861.89722222197,46.14999999999997,0.6173111111111109,0.6566305555555555,5.427777777777778,-7.962830555555556,0.6805555555555557,0.07765749999999999,0.20276825138888893,0.01826287633333331,0.18357916666666668,0.5689755555555556,123.25526666666666,3.952777777777772,82.53055555555557,1.0555555555555556,1.5416666666666659
119,8.780000000000005,0.05999999999999999,396443.16,39.94,0.5982000000000001,0.64352,5.8,-9.76992,0.52,0.063236,0.18583268000000003,0.0528594122,0.144794,0.59348,122.05055999999999,3.960000000000001,82.76,1.04,1.1199999999999997
