,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
87,2.7222222222222276,0.05555555555555556,51.250000000000014,0.6088749999999999,0.6579444444444444,4.25,-7.133236111111111,0.638888888888889,0.04872361111111111,0.1953397208333333,0.014099405972222225,0.1872902777777778,0.49446944444444446,137.21455555555553,3.9305555555555567,24.4305555555555,0.9999999999999999,1.1111111111111105
88,8.101694915254232,0.06440677966101697,46.31186440677968,0.6634949152542372,0.5792332203389831,5.091525423728814,-10.411871186440676,0.7016949152542373,0.06504983050847457,0.28252071186440675,0.03699745061016947,0.17705423728813557,0.6579057627118645,101.54486779661016,3.949152542372878,87.9220338983051,1.0033898305084743,1.1254237288135616
89,4.1410256410256405,0.23076923076923042,58.576923076923094,0.5878589743589744,0.5803397435897436,6.012820512820513,-7.955782051282052,0.6538461538461539,0.09366666666666666,0.26936542307692307,0.02633348666666667,0.18250897435897437,0.46394102564102563,82.90348717948717,3.935897435897437,25.435897435897388,0.9999999999999999,1.3461538461538458
90,4.701923076923077,0.24999999999999994,75.08653846153845,0.6888653846153847,0.6891730769230769,4.923076923076923,-6.471807692307692,0.6346153846153847,0.08696634615384616,0.1675127076923077,0.014370015961538456,0.15905000000000002,0.5673788461538462,120.53684615384616,4.009615384615386,44.865384615384535,1.0576923076923075,6.884615384615399
91,3.6551724137931028,0.6896551724137927,49.58620689655173,3.3306690738754696e-16,4.440892098500626e-16,0.0,-1.7763568394002505e-15,0.0,-4.163336342344337e-17,-8.326672684688674e-17,6.938893903907228e-18,-1.3877787807814457e-16,0.0,2.842170943040401e-14,1.3322676295501878e-15,90.9655172413793,1.0344827586206897,1.206896551724138
92,4.819587628865982,0.355670103092784,74.11340206185545,0.5968195876288659,0.5709123711340206,5.103092783505154,-7.130510309278351,0.6443298969072166,0.10974381443298971,0.26621946391752577,0.008189184896907183,0.16890515463917527,0.4589201030927835,79.8422886597938,3.979381443298969,93.23195876288662,1.262886597938144,3.051546391752587
93,5.270186335403726,0.0031055900621120847,3.9006211180123103,0.6168819875776398,0.6011521739130434,5.319875776397516,-9.994344720496894,0.8074534161490681,0.060384782608695654,0.409618550621118,0.08597125736024838,0.21550993788819875,0.7178052795031056,126.64522670807453,3.9409937888198714,95.63664596273286,1.0434782608695652,1.369565217391304
94,5.817391304347825,0.03478260869565178,39.917391304347845,0.6385304347826087,0.6597830434782609,5.504347826086956,-8.614739130434783,0.682608695652174,0.046446086956521734,0.2679245956521739,0.022058121173913037,0.20598739130434776,0.6615665217391304,124.63188695652174,3.9826086956521722,64.87391304347818,0.9999999999999998,1.0304347826086977
95,5.521739130434782,0.0782608695652174,44.86956521739132,0.44873913043478264,0.6121321739130434,4.043478260869565,-8.465539130434783,0.8260869565217392,0.08562173913043479,0.31161762608695653,0.006522604434782579,0.20560608695652177,0.5529304347826087,179.8711739130435,3.8695652173913055,75.2608695652174,0.9999999999999999,1.113043478260869
96,6.858757062146896,0.5254237288135601,77.57062146892636,0.6362485875706215,0.6458926553672317,4.9209039548022595,-6.53738418079096,0.5762711864406781,0.12281186440677969,0.21065177401129942,0.01178361683615817,0.19454519774011297,0.47074124293785313,148.06972316384181,3.97175141242938,91.94350282485878,1.2090395480225986,3.011299435028251
97,6.144736842105264,0.03289473684210509,20.414473684210545,0.6230328947368421,0.5734467105263158,5.3125,-10.050861842105263,0.7532894736842106,0.05947598684210526,0.36196251940789465,0.056736311184210506,0.2052342105263158,0.6534144736842106,99.80286842105264,3.8453947368421026,96.26644736842098,1.0296052631578947,1.447368421052631
98,6.816053511705693,0.010033444816053616,18.167224080267527,0.6420334448160534,0.6058896321070235,5.789297658862877,-10.089933110367891,0.7525083612040134,0.049036789297658874,0.333323127090301,0.04632597217391302,0.19126789297658864,0.6864040133779264,110.19227090301003,3.9197324414715684,85.1839464882943,1.003344481605351,1.0802675585284307
99,5.774193548387096,0.06451612903225801,34.80184331797235,0.49706451612903224,0.6562124423963134,4.8018433179723505,-8.40047004608295,0.7465437788018434,0.07885483870967741,0.29667445668202763,0.02515845055299539,0.20069170506912443,0.625705069124424,165.97489861751154,3.9032258064516134,92.9124423963134,1.0322580645161288,1.40552995391705
100,5.858585858585858,0.0,11.22222222222224,0.4191717171717172,0.5594848484848485,5.161616161616162,-10.063060606060606,0.8181818181818182,0.08341818181818181,0.39971033333333333,0.047291926666666664,0.20703434343434343,0.7201919191919194,200.7368080808081,3.707070707070708,89.38383838383838,1.0303030303030303,1.2424242424242418
101,4.782608695652184,0.08695652173913052,58.768115942028814,0.6753659420289855,0.6435539855072463,5.489130434782608,-8.226054347826087,0.6920289855072465,0.06522608695652174,0.21535130289855073,0.022748310905797098,0.18394891304347827,0.6247807971014493,108.65546376811595,3.974637681159417,78.2898550724638,1.0326086956521738,1.3152173913043472
102,5.902597402597402,0.09090909090909093,58.20129870129872,0.627396103896104,0.6525441558441559,4.753246753246753,-8.555201298701299,0.6688311688311689,0.05763831168831169,0.22227623051948053,0.012922153571428563,0.17204155844155844,0.5813396103896104,125.98138961038961,3.9740259740259756,52.19480519480518,0.9999999999999999,1.22077922077922
103,6.438271604938271,0.018518518518518393,23.123456790123473,0.4937469135802469,0.4645246913580247,4.685185185185185,-10.395216049382718,0.7962962962962964,0.048156790123456784,0.4943898148148148,0.01370706629629627,0.19195246913580244,0.5176962962962963,79.49969753086418,3.870370370370372,76.51851851851855,0.9999999999999999,1.067901234567901
104,4.162679425837328,0.24401913875598108,60.8133971291865,0.6655263157894736,0.6476889952153109,5.287081339712919,-7.303023923444976,0.6172248803827752,0.10629665071770336,0.2225105956937799,0.01288228971291863,0.1770535885167464,0.5790464114832535,95.50996650717704,3.9665071770334928,64.4976076555023,1.0191387559808611,1.1866028708133969
105,3.6799999999999997,0.08,32.9,0.685,0.54392,5.3,-8.50546,0.52,0.08373,0.267620154,0.0442121032,0.174012,0.48808,101.73868,3.960000000000001,22.079999999999963,1.0,1.0399999999999994
106,6.744000000000002,0.088,45.91200000000001,0.501584,0.690776,5.688,-8.347024,0.776,0.08167120000000001,0.2346770784,0.02488457143999999,0.18116000000000002,0.6556,163.90108,3.9280000000000017,70.15200000000003,0.9999999999999999,1.0639999999999992
107,2.560439560439548,0.15384615384615388,55.78754578754566,0.6665238095238095,0.7288937728937728,4.824175824175824,-6.308820512820513,0.7142857142857144,0.06788534798534798,0.15754815194139193,0.011023042161172125,0.18108608058608058,0.629591575091575,108.20174725274725,3.992673992673989,94.81318681318677,1.1684981684981683,2.073260073260075
108,6.923469387755109,0.015306122448979262,30.443877551020417,0.5182908163265306,0.6619505102040816,5.392857142857142,-9.128627551020408,0.7908163265306123,0.05561275510204081,0.28969014336734694,0.03790713255102039,0.22040918367346943,0.685484693877551,152.0775969387755,3.9387755102040827,79.66326530612245,1.010204081632653,1.0918367346938782
109,4.773946360153259,0.22222222222222243,53.1954022988505,0.5908467432950192,0.6847241379310344,5.490421455938697,-6.681727969348659,0.7586206896551725,0.08398467432950191,0.17056759038314173,0.014978859042145557,0.17993103448275863,0.4973773946360153,141.68134099616856,3.9616858237547867,96.81609195402294,1.176245210727969,2.272030651340992
110,6.180392156862745,0.11372549019607847,51.45490196078429,0.5452666666666667,0.5358180392156863,5.549019607843137,-9.217658823529412,0.7137254901960786,0.08009960784313727,0.357963968627451,0.017387328588235273,0.17816352941176472,0.4862349019607843,81.52022352941177,3.9647058823529386,81.56078431372548,1.0235294117647058,1.2117647058823533
111,4.514851485148514,0.37623762376237657,77.53465346534651,0.568029702970297,0.6821188118811881,4.851485148514851,-6.061920792079208,0.712871287128713,0.15765148514851482,0.1890504900990099,0.014858292376237604,0.18287029702970298,0.5093009900990099,177.8383168316832,3.940594059405942,89.96039603960396,1.1485148514851484,2.524752475247528
112,4.867132867132867,0.258741258741259,65.65734265734262,0.507062937062937,0.6842237762237763,5.433566433566433,-6.7009790209790205,0.6923076923076924,0.12397202797202803,0.18536944405594408,0.017135323216783196,0.1918062937062937,0.530883916083916,171.52295804195802,3.9440559440559455,74.30069930069932,1.020979020979021,1.2867132867132862
113,6.367187499999999,-1.6653345369377348e-16,10.617187500000018,0.44400781250000004,0.3717750000000001,4.671875,-11.7665625,0.859375,0.051834375,0.651846171875,0.05312772492187499,0.233025,0.46765546874999997,67.85953906249998,3.8750000000000013,91.56250000000001,1.03125,1.1406249999999993
114,6.162436548223349,0.03045685279187805,30.258883248730974,0.6204162436548223,0.5791725888324873,5.324873096446701,-9.632802030456855,0.7309644670050762,0.06407208121827411,0.33334568527918784,0.032607612081218276,0.19150101522842639,0.6288406091370559,99.56354314720812,3.9035532994923874,70.41116751269034,0.9999999999999998,1.0304568527918794
115,5.646616541353382,0.2180451127819546,78.64661654135327,0.6673834586466165,0.6456203007518797,6.007518796992481,-7.239714285714286,0.6315789473684211,0.07936917293233083,0.2142146842105263,0.023223833233082698,0.1639593984962406,0.5405864661654135,122.72893984962406,3.9699248120300767,80.77443609022555,1.0601503759398496,2.0827067669172963
116,6.200000000000002,0.022580645161290352,34.10645161290322,0.6112612903225806,0.6417303225806452,5.387096774193548,-9.494029032258064,0.7741935483870969,0.051158387096774185,0.2711955229032258,0.04819795987096771,0.20309806451612905,0.6644045161290323,132.6557935483871,3.9677419354838666,86.11935483870968,1.0096774193548386,1.0967741935483897
117,6.942622950819682,0.002732240437158834,20.568306010928914,0.629204918032787,0.6147814207650274,5.2103825136612025,-10.167398907103827,0.7322404371584701,0.0509120218579235,0.2906328579234973,0.03675958554644807,0.1938267759562842,0.7052486338797814,125.12000273224042,3.9754098360655683,84.38797814207649,1.0081967213114753,1.065573770491804
118,3.0845921450150957,0.3444108761329312,64.04833836857998,0.6717975830815709,0.682489425981873,5.480362537764351,-6.505894259818731,0.6737160120845922,0.10206012084592143,0.16934091966767373,0.01709913256797579,0.1938770392749245,0.5154519637462236,94.79829305135952,3.9788519637462185,95.24773413897275,1.1540785498489425,2.5287009063444152
119,5.1913580246913575,-2.914335439641036e-16,7.450617283950621,0.48846913580246915,0.6456975308641976,4.969135802469136,-9.393283950617285,0.8703703703703705,0.06648703703703704,0.42570621604938275,0.10583154302469135,0.21803641975308635,0.7500925925925925,160.85329012345676,3.9259259259259274,92.7098765432099,1.0185185185185184,1.1543209876543203
